lat,long,city,state,country,suburb
48.82,135.88,Remote Northern Region,"Coordinates: 48.82°, 135.88°",Remote Area,
48.5167,135.1167,Khabarovsk,Khabarovskiy Kray,Russia,
48.6,137.05,Remote Northern Region,"Coordinates: 48.60°, 137.05°",Remote Area,
49.0,140.3,Sovetskaya Gavan’,Khabarovskiy Kray,Russia,
47.1,134.3,Remote Northern Region,"Coordinates: 47.10°, 134.30°",Remote Area,
47.667,136.183,Гвасюги,Khabarovsk Krai,Russia,Гвасюгинское сельское поселение
47.6,138.4,Agzu,Primorsky Krai,Russia,
46.8,134.267,Bikin,Khabarovskiy Kray,Russia,
46.53,135.3,Remote Northern Region,"Coordinates: 46.53°, 135.30°",Remote Area,
46.533,138.333,Svetlaja,Primorsky Krai,Russia,Фунты
45.8667,133.733,Dalnerechensk,Primorskiy Kray,Russia,
45.083,133.533,Remote Northern Region,"Coordinates: 45.08°, 133.53°",Remote Area,
45.45,135.5,Remote Northern Region,"Coordinates: 45.45°, 135.50°",Remote Area,
45.0,136.6,Remote Northern Region,"Coordinates: 45.00°, 136.60°",Remote Area,
45.217,131.983,Remote Northern Region,"Coordinates: 45.22°, 131.98°",Remote Area,
44.4,131.3831,Suifenhe,Heilongjiang,China,
44.717,132.067,Kamen’-Rybolov,Primorskiy Kray,Russia,
44.8,133.1,Remote Northern Region,"Coordinates: 44.80°, 133.10°",Remote Area,
44.15,133.867,Chuguyevka,Primorsky Krai,Russia,
44.4,135.9,Remote Northern Region,"Coordinates: 44.40°, 135.90°",Remote Area,
43.1167,131.933,Vladivostok,Primorskiy Kray,Russia,
43.8833,131.9666,Ussuriysk,Primorskiy Kray,Russia,
42.65,130.8,Posyet,Primorsky Krai,Russia,
43.967,133.067,Arsenyev,Primorskiy Kray,Russia,
43.15,133.017,Partizansk,Primorskiy Kray,Russia,
42.9,133.9,Preobrazheniye,Primorsky Krai,Russia,
53.57,142.5,Okha,Sakhalinskaya Oblast’,Russia,
52.22,141.63,Remote Northern Region,"Coordinates: 52.22°, 141.63°",Remote Area,
51.92,143.13,Nogliki,Sakhalinskaya Oblast’,Russia,
50.9,142.1667,Aleksandrovsk-Sakhalinskiy,Sakhalinskaya Oblast’,Russia,
50.05,142.167,Remote Northern Region,"Coordinates: 50.05°, 142.17°",Remote Area,
50.4,143.8,Remote Northern Region,"Coordinates: 50.40°, 143.80°",Remote Area,
49.07,142.03,Uglegorsk,Sakhalinskaya Oblast’,Russia,
49.2167,143.1,Poronaysk,Sakhalinskaya Oblast’,Russia,
48.65,144.7297,Remote Northern Region,"Coordinates: 48.65°, 144.73°",Remote Area,
48.0,142.2164,Remote Northern Region,"Coordinates: 48.00°, 142.22°",Remote Area,
47.05,142.05,Kholmsk,Sakhalinskaya Oblast’,Russia,
46.67,141.87,Nevelsk,Sakhalinskaya Oblast’,Russia,
45.9,142.08,Remote Northern Region,"Coordinates: 45.90°, 142.08°",Remote Area,
46.95,142.72,Yuzhno-Sakhalinsk,Sakhalinskaya Oblast’,Russia,
44.0167,145.8667,Yuzhno-Kurilsk,Sakhalin Oblast,Russia,
45.25,147.88,Kitovyy,Sakhalin Oblast,Russia,
50.87,156.68,Remote Northern Region,"Coordinates: 50.87°, 156.68°",Remote Area,
59.3,163.17,Remote Northern Region,"Coordinates: 59.30°, 163.17°",Remote Area,
58.5,159.17,Remote Northern Region,"Coordinates: 58.50°, 159.17°",Remote Area,
57.08,156.7,Remote Northern Region,"Coordinates: 57.08°, 156.70°",Remote Area,
55.9,158.7,Esso,Kamchatka Krai,Russia,
56.3167,160.8331,Klyuchi,Kamchatskiy Kray,Russia,
56.217,162.467,Ust’-Kamchatsk,Kamchatskiy Kray,Russia,
55.5831,155.5831,Remote Northern Region,"Coordinates: 55.58°, 155.58°",Remote Area,
55.12,159.07,Dolinovka,Kamchatka Krai,Russia,
54.3,155.93,Remote Northern Region,"Coordinates: 54.30°, 155.93°",Remote Area,
54.1,159.98,Remote Northern Region,"Coordinates: 54.10°, 159.98°",Remote Area,
53.1,157.7,Remote Northern Region,"Coordinates: 53.10°, 157.70°",Remote Area,
53.1,158.3,Petropavlovsk-Kamchatskiy,Kamchatskiy Kray,Russia,
52.9831,158.65,Petropavlovsk-Kamchatskiy,Kamchatskiy Kray,Russia,
51.483,156.483,Remote Northern Region,"Coordinates: 51.48°, 156.48°",Remote Area,
55.2,165.98,Nikolskoye,Kamchatka Krai,Russia,
52.32,36.3164,Ponyri,Kursk Oblast,Russia,
51.7667,36.1667,Kursk,Kurskaya Oblast’,Russia,
52.433,37.6,Livny,Orlovskaya Oblast’,Russia,
51.833,41.483,Zherdevka,Tambovskaya Oblast’,Russia,
52.25,43.783,Rtishchevo,Saratovskaya Oblast’,Russia,
52.333,46.367,Свободный,Saratov Oblast,Russia,Свободинское городское поселение
52.5,48.083,Khvalynsk,Saratovskaya Oblast’,Russia,
52.033,48.833,Pugachev,Saratovskaya Oblast’,Russia,
51.2,36.317,Oboyan,Kurskaya Oblast’,Russia,
51.17,37.35,Gubkin,Belgorodskaya Oblast’,Russia,
51.7,39.2167,Voronezh,Voronezhskaya Oblast’,Russia,
51.05,40.7,Buturlinovka,Voronezhskaya Oblast’,Russia,
51.367,42.083,Borisoglebsk,Voronezhskaya Oblast’,Russia,
51.55,43.15,Balashov,Saratovskaya Oblast’,Russia,
51.63,45.45,Октябрьский Городок,Saratov Oblast,Russia,Октябрьское сельское поселение
51.5667,46.0331,Saratov,Saratovskaya Oblast’,Russia,
51.33,48.35,Yershov,Saratovskaya Oblast’,Russia,
51.2,49.733,Ozinki,Saratov Oblast,Russia,Озинское городское поселение
50.8,35.8164,Remote Northern Region,"Coordinates: 50.80°, 35.82°",Remote Area,
51.483,40.417,Анна,Voronezh Oblast,Russia,Аннинское городское поселение
50.8,42.0,Uryupinsk,Volgogradskaya Oblast’,Russia,
50.4,41.1,Kalach,Voronezhskaya Oblast’,Russia,
50.533,42.683,Novoanninskiy,Volgogradskaya Oblast’,Russia,
50.833,44.567,Zhirnovsk,Volgogradskaya Oblast’,Russia,
50.367,44.117,Danilovka,Volgograd Oblast,Russia,Даниловское городское поселение
50.95,46.967,Krasnyy Kut,Saratovskaya Oblast’,Russia,
50.4,48.1,Novouzensk,Saratovskaya Oblast’,Russia,
50.2,38.1,Valuyki,Belgorodskaya Oblast’,Russia,
49.933,40.567,Boguchar,Voronezhskaya Oblast’,Russia,
49.8,41.15,Kazanskaya,Rostov Oblast,Russia,Казанское сельское поселение
49.8,43.7,Frolovo,Volgogradskaya Oblast’,Russia,
49.567,42.75,Serafimovich,Volgogradskaya Oblast’,Russia,
50.067,45.367,Kamyshin,Volgogradskaya Oblast’,Russia,
50.05,46.883,Pallasovka,Volgogradskaya Oblast’,Russia,
50.15,48.55,Aleksandrov Gay,Saratovskaya Oblast’,Russia,
49.4,40.2,Remote Northern Region,"Coordinates: 49.40°, 40.20°",Remote Area,
49.217,41.833,Bokovskaya,Rostov Oblast,Russia,Боковское сельское поселение
49.1,46.9,Remote Northern Region,"Coordinates: 49.10°, 46.90°",Remote Area,
48.3,40.3,Kamensk-Shakhtinskiy,Rostovskaya Oblast’,Russia,
48.35,41.867,Morozovsk,Rostovskaya Oblast’,Russia,
48.333,43.117,Remote Northern Region,"Coordinates: 48.33°, 43.12°",Remote Area,
48.067,46.117,Chërnyy Yar,Astrakhanskaya Oblast’,Russia,
48.2,46.7,Remote Northern Region,"Coordinates: 48.20°, 46.70°",Remote Area,
47.583,41.1,Konstantinovsk,Rostovskaya Oblast’,Russia,
47.63,42.12,Volgodonsk,Rostovskaya Oblast’,Russia,
47.633,43.15,Kotelnikovo,Volgogradskaya Oblast’,Russia,
47.933,44.7,Remote Northern Region,"Coordinates: 47.93°, 44.70°",Remote Area,
47.2,38.95,Taganrog,Rostovskaya Oblast’,Russia,
46.8,38.267,Yeysk,Krasnodarskiy Kray,Russia,
47.25,39.82,Rostov,Rostovskaya Oblast’,Russia,
46.52,41.35,Salsk,Rostovskaya Oblast’,Russia,
47.15,42.483,Zimovniki,Rostov Oblast,Russia,Зимовниковское сельское поселение
46.6,43.7,Remote Northern Region,"Coordinates: 46.60°, 43.70°",Remote Area,
46.917,47.933,Narimanov,Astrakhanskaya Oblast’,Russia,
46.0331,38.15,Primorsko-Akhtarsk,Krasnodarskiy Kray,Russia,
45.85,40.083,Tikhoretsk,Krasnodarskiy Kray,Russia,
46.067,41.967,Gorodovikovsk,Kalmykiya,Russia,
45.917,43.35,Divnoye,Stavropol’skiy Kray,Russia,
46.32,44.3,Elista,Kalmykiya,Russia,
46.2,45.4,Remote Northern Region,"Coordinates: 46.20°, 45.40°",Remote Area,
46.2831,48.05,Astrakhan,Astrakhanskaya Oblast’,Russia,
45.8,47.217,Oranzherei,Astrakhanskaya Oblast’,Russia,
45.03,39.15,Krasnodar,Krasnodarskiy Kray,Russia,
45.05,42.02,Stavropol,Stavropol’skiy Kray,Russia,
45.35,42.85,Svetlograd,Stavropol’skiy Kray,Russia,
45.1,43.45,Blagodarnyy,Stavropol’skiy Kray,Russia,
52.383,50.467,Bolshaya Glushitsa,Samara Oblast,Russia,сельское поселение Большая Глушица
51.9,50.3,Remote Northern Region,"Coordinates: 51.90°, 50.30°",Remote Area,
52.4,53.1,Sorochinsk,Orenburgskaya Oblast’,Russia,
52.2,57.4,Zilair,Bashkortostan,Russia,
51.867,58.183,Akyar,Bashkortostan,Russia,
52.43,60.35,Bredy,Chelyabinsk Oblast,Russia,Брединское сельское поселение
51.6831,55.1,Orenburg,Orenburgskaya Oblast’,Russia,
51.0,55.6,Akbulak,Orenburg Oblast,Russia,Акбулакский поссовет
50.75,59.65,Dombarovskiy,Orenburgskaya Oblast’,Russia,
52.5,80.2,Rodino,Altai Krai,Russia,Родинский сельсовет
52.017,80.367,Volchikha,Altai Krai,Russia,Волчихинский сельсовет
51.5,81.2167,Rubtsovsk,Altayskiy Kray,Russia,
51.15,82.2,Zmeinogorsk,Altayskiy Kray,Russia,
51.63,84.32,Remote Northern Region,"Coordinates: 51.63°, 84.32°",Remote Area,
51.433,86.0,Shebalino,Altay,Russia,
52.267,87.167,Remote Northern Region,"Coordinates: 52.27°, 87.17°",Remote Area,
51.8,87.6,Remote Northern Region,"Coordinates: 51.80°, 87.60°",Remote Area,
51.72,94.5,Kyzyl,Tyva,Russia,
52.47,96.1,Тоора-Хем,Tuva Republic,Russia,сумон Тоора-Хем
50.28,85.62,Ust-Koksa,Altai Republic,Russia,Усть-Коксинское сельское поселение
50.0,88.68,Kosh-Agach,Altay,Russia,
50.37,90.43,Remote Northern Region,"Coordinates: 50.37°, 90.43°",Remote Area,
50.27,95.12,Remote Northern Region,"Coordinates: 50.27°, 95.12°",Remote Area,
50.0,86.42,Remote Northern Region,"Coordinates: 50.00°, 86.42°",Remote Area,
44.9,37.3,Anapa,Krasnodarskiy Kray,Russia,
44.1,39.1,Tuapse,Krasnodarskiy Kray,Russia,
44.617,40.083,Maykop,Adygeya,Russia,
44.9831,41.1167,Armavir,Krasnodarskiy Kray,Russia,
44.633,41.967,Nevinnomyssk,Stavropol’skiy Kray,Russia,
44.2,43.1,Pyatigorsk,Stavropol’skiy Kray,Russia,
44.15,43.467,Georgiyevsk,Stavropol’skiy Kray,Russia,
44.8,44.1,Budënnovsk,Stavropol’skiy Kray,Russia,
44.4,46.55,Kochubey,Dagestan,Russia,сельское поселение Село Кочубей
44.5,47.5,Remote Northern Region,"Coordinates: 44.50°, 47.50°",Remote Area,
43.58,39.77,Sochi,Krasnodarskiy Kray,Russia,
43.6,40.2,Remote Northern Region,"Coordinates: 43.60°, 40.20°",Remote Area,
43.9,42.72,Kislovodsk,Stavropol’skiy Kray,Russia,
43.73,42.67,Kislovodsk,Stavropol’skiy Kray,Russia,
43.833,46.717,Kizlyar,Dagestan,Russia,
43.433,39.9,Sochi,Krasnodarskiy Kray,Russia,
43.45,41.733,Teberda,Karachay-Cherkessia,Russia,
43.533,43.633,Nalchik,Kabardino-Balkariya,Russia,
43.05,44.65,Vladikavkaz,North Ossetia,Russia,
43.35,45.6831,Groznyy,Chechnya,Russia,
43.4,46.1,Gudermes,Chechnya,Russia,
42.4,46.25,Botlikh,Dagestan,Russia,
42.4,46.967,Gergebil,Dagestan,Russia,
42.07,48.3,Derbent,Dagestan,Russia,
42.82,47.12,Buynaksk,Dagestan,Russia,
42.9667,47.55,Makhachkala,Dagestan,Russia,
41.47,47.7294,Akhty,Dagestan,Russia,
71.5856,128.9158,Tiksi,Sakha (Yakutiya),Russia,
-1.969,30.139,Kigali,Kigali,Rwanda,
29.783,40.1,Sakākā,Al Jawf,Saudi Arabia,
24.55,39.7,Medina,Al Madīnah al Munawwarah,Saudi Arabia,
24.7,46.733,Riyadh,Ar Riyāḑ,Saudi Arabia,
21.7,39.183,Jeddah,Makkah al Mukarramah,Saudi Arabia,
27.433,41.683,Ḩā’il,Ḩā’il,Saudi Arabia,
31.693,38.731,Turayf,Northern Borders Province,Saudi Arabia,
30.907,41.138,Arar,Al Ḩudūd ash Shamālīyah,Saudi Arabia,
31.412,37.279,Al Qurayyāt,Al Jawf,Saudi Arabia,
29.626,43.491,Rafḩā,Al Ḩudūd ash Shamālīyah,Saudi Arabia,
28.335,46.125,Ḩafr al Bāţin,Ash Sharqīyah,Saudi Arabia,
28.365,36.619,Tabūk,Tabūk,Saudi Arabia,
27.901,45.528,King Khālid Military City,Eastern Province,Saudi Arabia,
26.199,36.476,Al Wajh,Tabūk,Saudi Arabia,
26.294,38.064,Indian Ocean,"Coordinates: 26.29°, 38.06°",Remote Area,
26.3,43.767,Buraydah,Al Qaşīm,Saudi Arabia,
25.285,49.485,Al Hufūf,Ash Sharqīyah,Saudi Arabia,
26.983,44.117,حنيظل,Al-Qassim Province,Saudi Arabia,
24.958,46.699,Riyadh,Ar Riyāḑ,Saudi Arabia,
24.144,38.063,Yanbu‘,Al Madīnah al Munawwarah,Saudi Arabia,
21.483,39.833,Mecca,Makkah al Mukarramah,Saudi Arabia,
21.483,40.544,Al Ḩawīyah,Makkah al Mukarramah,Saudi Arabia,
20.296,41.634,Al `Aqiq,Al-Bahah Province,Saudi Arabia,
20.504,45.2,Wadi Ad Dawasir,Riyadh Region,Saudi Arabia,
19.984,42.621,Qal‘at Bīshah,‘Asīr,Saudi Arabia,
18.24,42.657,Khamīs Mushayţ,‘Asīr,Saudi Arabia,
18.297,42.804,Khamīs Mushayţ,‘Asīr,Saudi Arabia,
17.611,44.419,Indian Ocean,"Coordinates: 17.61°, 44.42°",Remote Area,
17.467,47.121,Sharurah,Najran Region,Saudi Arabia,Al Fahd
16.901,42.586,Jāzān,Jāzān,Saudi Arabia,
26.2833,50.15,Ad Dammām,Ash Sharqīyah,Saudi Arabia,
46.763,-56.176,Saint-Pierre,Saint Pierre and Miquelon,France,
-4.667,55.517,Victoria,English River,Seychelles,
-24.983,31.6,Bushbuckridge,Mpumalanga,South Africa,Bushbuckridge Ward 34
-28.8,24.767,Kimberley,Northern Cape,South Africa,
-32.833,17.85,Saldanha,Western Cape,South Africa,
-33.033,27.833,East London,Eastern Cape,South Africa,
-34.833,20.017,Cape Agulhas Local Municipality,Western Cape,South Africa,Cape Agulhas Ward 5
-46.883,37.867,Marion Base,,South Africa,
-34.083,21.25,George,Western Cape,South Africa,Hessequa Ward 7
-33.617,19.467,Worcester,Western Cape,South Africa,
-33.8,19.9,Montagu,Western Cape,South Africa,
-34.017,22.383,George,Western Cape,South Africa,
-33.7,25.433,Uitenhage,Eastern Cape,South Africa,
-33.083,18.017,Saldanha,Western Cape,South Africa,
-33.467,18.717,Malmesbury,Western Cape,South Africa,
-33.2,20.867,Laingsburg Local Municipality,Western Cape,South Africa,Laingsburg Ward 4
-33.283,23.5,Baviaans Local Municipality,Eastern Cape,South Africa,Baviaans Ward 3
-33.283,26.5,Grahamstown,Eastern Cape,South Africa,
-32.783,26.633,Nkonkobe Local Municipality,Eastern Cape,South Africa,Nkonkobe Ward 20
-32.517,27.467,Amahlathi Local Municipality,Eastern Cape,South Africa,Mlungisi
-32.167,25.617,Cradock,Eastern Cape,South Africa,
-31.917,21.517,Karoo Hoogland Local Municipality,Northern Cape,South Africa,Karoo Hoogland Ward 2
-31.633,29.55,Port Saint John’s,Eastern Cape,South Africa,
-31.467,19.767,Hantam Local Municipality,Northern Cape,South Africa,Hantam Ward 2
-31.183,24.95,Umsobomvu Local Municipality,Northern Cape,South Africa,Umsobomvu Ward 1
-31.117,26.8,Maletswai Local Municipality,Eastern Cape,South Africa,Maletswai Ward 1
-31.333,27.85,Sakhisizwe Local Municipality,Eastern Cape,South Africa,Masibambane
-30.8,26.883,Aliwal North,Eastern Cape,South Africa,
-30.933,27.6,Senqu Local Municipality,Eastern Cape,South Africa,Senqu Ward 16
-29.667,17.9,Springbok,Northern Cape,South Africa,
-29.533,30.283,Pietermaritzburg,KwaZulu-Natal,South Africa,
-29.1,26.3,Bloemfontein,Free State,South Africa,
-28.7,17.6,Nama Khoi Local Municipality,Northern Cape,South Africa,Nama Khoi Ward 2
-28.817,27.9,Leribe,Leribe,Lesotho,
-28.95,31.7,uMlalazi Local Municipality,KwaZulu-Natal,South Africa,uMlalazi Ward 19
-28.45,21.25,Upington,Northern Cape,South Africa,
-28.333,23.067,Tsantsabane Local Municipality,Northern Cape,South Africa,Vergenoeg
-28.367,29.383,Maluti-a-Phofung Local Municipality,Free State,South Africa,Maluti-a-Phofung Ward 22
-27.55,24.767,Greater Taung Local Municipality,North West,South Africa,Greater Taung Ward 11
-27.783,30.8,Vryheid,KwaZulu-Natal,South Africa,
-26.95,24.633,Vryburg,North West,South Africa,
-26.817,26.017,Tswaing Local Municipality,North West,South Africa,Tswaing Ward 12
-26.733,27.067,Potchefstroom,North West,South Africa,
-26.133,26.167,Lichtenburg,North West,South Africa,
-25.1,30.467,Thaba Chweu Local Municipality,Mpumalanga,South Africa,Thaba Chweu Ward 14
-25.798,25.548,Mmabatho,North West,South Africa,
-25.733,28.183,Pretoria,Gauteng,South Africa,
-25.917,28.217,Pretoria,Gauteng,South Africa,
-26.139,28.246,Johannesburg,Gauteng,South Africa,
-28.248,28.336,Bethlehem,Free State,South Africa,
-30.667,24.017,De Aar,Northern Cape,South Africa,
-29.97,30.951,Durban,KwaZulu-Natal,South Africa,
-30.85,30.333,Port Shepstone,KwaZulu-Natal,South Africa,
-29.617,31.133,Durban,KwaZulu-Natal,South Africa,
-33.965,18.602,Cape Town,Western Cape,South Africa,
-33.985,25.617,Port Elizabeth,Eastern Cape,South Africa,
15.38,-15.15,Linguère,Louga,Senegal,
16.633,-14.917,Communauté rurale de Guédé Village,,Senegal,Arrondissement de Gamadji Saré
14.733,-17.5,Pikine,Dakar,Senegal,
13.767,-13.683,Tambacounda,Tambacounda,Senegal,
16.051,-16.463,Saint-Louis,Saint-Louis,Senegal,
15.65,-13.25,Kanel,Matam,Senegal,
14.65,-16.233,Diourbel,Diourbel,Senegal,
14.147,-16.051,Kaolack,Kaolack,Senegal,
12.556,-16.282,Ziguinchor,Ziguinchor,Senegal,
12.41,-16.746,Communauté rurale de Diembéring,,Senegal,Arrondissement de Kabrousse
12.883,-14.967,Kolda,Kolda,Senegal,
12.572,-12.22,Kédougou,Kédougou,Senegal,
46.3792,13.8539,Jesenice,Jesenice,Slovenia,
45.6,15.2,Črnomelj,Črnomelj,Slovenia,
45.6,14.9,Kočevje,Kočevje,Slovenia,
46.4,14.2,Klagenfurt,Kärnten,Austria,
46.1,14.3858,Ljubljana,Ljubljana,Slovenia,
46.0,13.9,Nova Gorica,Nova Gorica,Slovenia,
45.8,14.5,Ljubljana,Ljubljana,Slovenia,
45.8,14.2,Postojna,Postojna,Slovenia,
46.8,16.3,Murska Sobota,Murska Sobota,Slovenia,
45.9,13.6,Trieste,Friuli-Venezia Giulia,Italy,
45.8,15.2,Novo Mesto,Novo Mesto,Slovenia,
46.5,15.1,Velenje,Velenje,Slovenia,
46.2,14.5,Ljubljana,Ljubljana,Slovenia,
46.5,15.7,Maribor,Maribor,Slovenia,
45.5,13.6,Trieste,Friuli-Venezia Giulia,Italy,
46.2,15.2,Celje,Celje,Slovenia,
46.1,15.3,Celje,Celje,Slovenia,
46.7,16.2,Murska Sobota,Murska Sobota,Slovenia,
46.5,13.7,Arnoldstein,Kärnten,Austria,
46.0656,14.5169,Ljubljana,Ljubljana,Slovenia,
8.617,-13.2,Freetown,Western Area,Sierra Leone,
1.35,103.994,Singapore,Central Singapore,Singapore,
40.4117,-3.6781,Madrid,Madrid,Spain,
38.8831,-6.8292,Badajoz,Extremadura,Spain,
36.6667,-4.4881,Málaga,Andalusia,Spain,
37.9769,0.7106,Remote Northern Region,"Coordinates: 37.98°, 0.71°",Remote Area,
43.3075,-2.0392,Donostia,Basque Country,Spain,
41.2928,2.0697,Barcelona,Catalonia,Spain,
40.9592,-5.4981,Salamanca,Castille-Leon,Spain,
40.7806,-4.0103,Collado-Villalba,Madrid,Spain,
38.9519,-1.8631,Albacete,Castille-La Mancha,Spain,
37.8442,-4.8458,Córdoba,Andalusia,Spain,
39.4806,0.3664,Remote Northern Region,"Coordinates: 39.48°, 0.37°",Remote Area,
41.6617,-1.0081,Zaragoza,Aragon,Spain,
40.8206,0.4914,Tortosa,Catalonia,Spain,
28.3089,-16.4992,Santa Cruz,Canary Islands,Spain,
28.9517,-13.6003,Arrecife,Canary Islands,Spain,
35.2778,-2.9553,Nador,Oriental,Morocco,
38.2828,0.5706,Remote Northern Region,"Coordinates: 38.28°, 0.57°",Remote Area,
38.3725,0.4942,Remote Northern Region,"Coordinates: 38.37°, 0.49°",Remote Area,
43.3669,-8.4192,A Coruña,Galicia,Spain,
43.3067,-8.3719,A Coruña,Galicia,Spain,
42.8878,-8.4106,Santiago de Compostela,Galicia,Spain,
42.8717,-2.7331,Vitoria-Gasteiz,Basque Country,Spain,
39.0067,-1.8606,Albacete,Castille-La Mancha,Spain,
36.8464,-2.3567,Almería,Andalusia,Spain,
43.5667,-6.0442,Gijón,Asturias,Spain,
43.5606,-5.6983,Gijón,Asturias,Spain,
43.3542,-5.8728,Oviedo,Asturias,Spain,
40.6592,-4.68,Ávila,Castille-Leon,Spain,
38.8764,1.3842,Ibiza,Balearic Islands,Spain,
39.8544,4.2156,Mahón,Balearic Islands,Spain,
39.5556,2.6264,Palma,Balearic Islands,Spain,
42.3558,-3.6325,Burgos,Castille-Leon,Spain,
39.4719,-6.3392,Cáceres,Extremadura,Spain,
36.5008,-6.2567,Cádiz,Andalusia,Spain,
36.7506,-6.0556,Jerez de la Frontera,Andalusia,Spain,
36.6389,-6.3317,Jerez de la Frontera,Andalusia,Spain,
36.0153,-5.5975,Algeciras,Andalusia,Spain,
43.4917,-3.7994,Santander,Cantabria,Spain,
43.4292,-3.8314,Santander,Cantabria,Spain,
39.95,0.0714,Castellón de la Plana,Valencia,Spain,
35.89,-5.3456,Gibraltar,,Gibraltar,
38.9892,-3.9194,Miguelturra,Castille-La Mancha,Spain,
40.0667,-2.1381,Cuenca,Castille-La Mancha,Spain,
41.9117,2.7631,Girona,Catalonia,Spain,
37.1894,-3.7892,Granada,Andalusia,Spain,
40.6608,-3.1742,Guadalajara,Castille-La Mancha,Spain,
40.8442,-1.8853,Molina de Aragón,Castile-La Mancha,Spain,
43.3606,-1.7869,Donostia,Basque Country,Spain,
37.28,-6.9094,Huelva,Andalusia,Spain,
37.2594,-6.9492,Huelva,Andalusia,Spain,
42.0831,0.3264,Barbastro,Aragon,Spain,
37.7778,-3.8075,Jaén,Andalusia,Spain,
42.4519,-2.3308,Logroño,La Rioja,Spain,
28.4444,-13.8631,Puerto del Rosario,Canary Islands,Spain,
27.9225,-15.3892,Las Palmas,Canary Islands,Spain,
42.5889,-5.6492,León,Castille-Leon,Spain,
42.5639,-6.6,Bembibre,Castille-Leon,Spain,
41.6256,0.595,Alcarraz,Catalonia,Spain,
43.1153,-7.4558,Lugo,Galicia,Spain,
40.6983,-3.7642,Madrid,Madrid,Spain,
