lat,long,city,country,state,suburb,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source
-32.243,147.354,Tottenham,Australia,New South Wales,,,AU,,,,,nominatim
-32.923,147.705,Trundle,Australia,New South Wales,Parkes Shire Council,,AU,,,,,nominatim
-32.631,147.566,Tullamore,Australia,New South Wales,Parkes Shire Council,,AU,,,,,nominatim
-32.217,147.533,,,,,,,,,,,failed
-33.639,146.974,Ungarie,Australia,New South Wales,Bland Shire Council,,AU,,,,,nominatim
-33.849,146.826,,,,,,,,,,,failed
-33.066,147.228,Condobolin,Australia,New South Wales,,,AU,,,,,nominatim
-33.103,146.847,,,,,,,,,,,failed
-32.401,147.735,Narromine,Australia,New South Wales,Narromine Shire Council,,AU,,,,,nominatim
-31.872,146.469,,,,,,,,,,,failed
-33.938,147.19,West Wyalong,Australia,New South Wales,Bland Shire Council,,AU,,,,,nominatim
-32.898,147.782,Trundle,Australia,New South Wales,Parkes Shire Council,,AU,,,,,nominatim
-32.572,147.216,Tottenham,Australia,New South Wales,,,AU,,,,,nominatim
-32.636,148.058,Peak Hill,Australia,New South Wales,Parkes Shire Council,,AU,,,,,nominatim
-32.038,147.191,,,,,,,,,,,failed
-32.895,148.281,Alectown,Australia,New South Wales,Parkes Shire Council,,AU,,,,,nominatim
-32.936,148.245,Alectown,Australia,New South Wales,Parkes Shire Council,,AU,,,,,nominatim
-32.311,146.672,,,,,,,,,,,failed
-33.068,147.213,Condobolin,Australia,New South Wales,,,AU,,,,,nominatim
-32.561,148.335,Dubbo,Australia,New South Wales,,Dubbo,AU,AUS,,38392.0,1036855042,worldcities_small
-32.088,146.614,,,,,,,,,,,failed
-33.055,147.443,,,,,,,,,,,failed
-32.226,146.551,,,,,,,,,,,failed
-31.809,148.158,,,,,,,,,,,failed
-31.358,147.587,,,,,,,,,,,failed
-32.458,148.149,Narromine,Australia,New South Wales,Narromine Shire Council,,AU,,,,,nominatim
-31.706,148.662,Gilgandra,Australia,New South Wales,Gilgandra Shire Council,,AU,,,,,nominatim
-31.457,147.882,,,,,,,,,,,failed
-31.563,146.718,Hermidale,Australia,New South Wales,,,AU,,,,,nominatim
-31.64,147.316,Nyngan,Australia,New South Wales,,,AU,,,,,nominatim
-31.858,147.134,,,,,,,,,,,failed
-31.499,147.686,Warren,Australia,New South Wales,,,AU,,,,,nominatim
-31.837,147.717,,,,,,,,,,,failed
-31.55,147.196,Nyngan,Australia,New South Wales,,,AU,,,,,nominatim
-30.925,147.869,Quambone,Australia,New South Wales,Coonamble Shire Council,,AU,,,,,nominatim
-31.026,147.701,,,,,,,,,,,failed
-30.871,147.746,Quambone,Australia,New South Wales,Coonamble Shire Council,,AU,,,,,nominatim
-31.986,147.949,Trangie,Australia,New South Wales,Narromine Shire Council,,AU,,,,,nominatim
-31.698,147.835,Warren,Australia,New South Wales,,,AU,,,,,nominatim
-30.7,147.223,,,,,,,,,,,failed
-31.259,148.016,,,,,,,,,,,failed
-31.948,148.62,Eumungerie,Australia,New South Wales,Dubbo Regional Council,,AU,,,,,nominatim
-31.38,148.264,Gulargambone,Australia,New South Wales,Coonamble Shire Council,,AU,,,,,nominatim
-30.905,147.483,,,,,,,,,,,failed
-31.263,148.867,,,,,,,,,,,failed
-31.78,147.121,Nyngan,Australia,New South Wales,,,AU,,,,,nominatim
-31.556,148.598,,,,,,,,,,,failed
-31.229,148.886,,,,,,,,,,,failed
-31.707,148.636,Gilgandra,Australia,New South Wales,Gilgandra Shire Council,,AU,,,,,nominatim
-30.978,148.38,Coonamble,Australia,New South Wales,Coonamble Shire Council,,AU,,,,,nominatim
-30.102,148.965,Burren Junction,Australia,New South Wales,,,AU,,,,,nominatim
-29.958,148.469,Walgett,Australia,New South Wales,,,AU,,,,,nominatim
-30.609,148.972,Gwabegar,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-29.354,148.69,Collarenebri,Australia,New South Wales,,,AU,,,,,nominatim
-28.979,148.99,Mungindi,Australia,New South Wales,Moree Plains Shire Council,,AU,,,,,nominatim
-30.352,148.884,Pilliga,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-30.024,148.122,Walgett,Australia,New South Wales,,,AU,,,,,nominatim
-30.403,148.839,Pilliga,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-30.365,148.485,,,,,,,,,,,failed
-29.814,148.91,,,,,,,,,,,failed
-30.347,149.023,Pilliga,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-30.037,148.122,Walgett,Australia,New South Wales,,,AU,,,,,nominatim
-30.948,149.066,Baradine,Australia,New South Wales,Warrumbungle Shire Council,,AU,,,,,nominatim
-30.947,149.065,Baradine,Australia,New South Wales,Warrumbungle Shire Council,,AU,,,,,nominatim
-29.918,149.792,Moree,Australia,New South Wales,,Moree,AU,AUS,,9311.0,1036377829,worldcities_small
-29.075,149.635,,,,,,,,,,,failed
-28.992,150.017,Moree,Australia,New South Wales,Moree Plains Shire Council,,AU,,,,,nominatim
-30.255,149.679,Narrabri,Australia,New South Wales,,Narrabri,AU,AUS,,7606.0,1036714493,worldcities_small
-30.34,149.755,Narrabri,Australia,New South Wales,Narrabri West,,AU,,,,,nominatim
-29.475,150.136,Pallamallawa,Australia,New South Wales,Moree Plains Shire Council,,AU,,,,,nominatim
-30.119,149.323,,,,,,,,,,,failed
-29.84,149.321,,,,,,,,,,,failed
-28.87,150.09,,,,,,,,,,,failed
-28.901,149.54,,,,,,,,,,,failed
-30.226,149.445,Wee Waa,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-30.763,149.001,,,,,,,,,,,failed
-28.948,150.256,North Star,Australia,New South Wales,Gwydir Shire Council,,AU,,,,,nominatim
-30.804,149.125,Baradine,Australia,New South Wales,Warrumbungle Shire Council,,AU,,,,,nominatim
-28.966,149.672,,,,,,,,,,,failed
-30.348,149.133,Pilliga,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-30.453,149.671,,,,,,,,,,,failed
-29.792,150.154,,,,,,,,,,,failed
-30.996,149.542,,,,,,,,,,,failed
-29.491,149.846,Moree,Australia,New South Wales,Moree Plains Shire Council,,AU,,,,,nominatim
-29.273,150.099,Moree,Australia,New South Wales,Moree Plains Shire Council,,AU,,,,,nominatim
-30.048,150.939,Inverell,Australia,New South Wales,,Inverell,AU,AUS,,11660.0,1036652902,worldcities_small
-30.378,150.61,Barraba,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-30.075,150.643,,,,,,,,,,,failed
-29.048,151.277,Bonshaw,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-29.635,150.701,Delungra,Australia,New South Wales,Gwydir Shire Council,,AU,,,,,nominatim
-29.254,150.75,,,,,,,,,,,failed
-29.441,150.786,,,,,,,,,,,failed
-29.584,150.336,,,,,,,,,,,failed
-30.295,150.81,,,,,,,,,,,failed
-30.429,150.53,Barraba,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-29.558,150.887,,,,,,,,,,,failed
-29.542,150.575,Warialda,Australia,New South Wales,Gwydir Shire Council,,AU,,,,,nominatim
-29.202,150.608,Warialda,Australia,New South Wales,Gwydir Shire Council,,AU,,,,,nominatim
-29.244,150.892,,,,,,,,,,,failed
-30.315,149.83,Narrabri,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-29.994,150.782,,,,,,,,,,,failed
-29.357,151.144,Ashford,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-29.341,151.289,Ashford,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-29.399,151.411,Glen Innes,Australia,New South Wales,,Glen Innes,AU,AUS,,6155.0,1036276799,worldcities_small
-29.405,150.901,,,,,,,,,,,failed
-29.52,150.963,,,,,,,,,,,failed
-29.605,151.267,,,,,,,,,,,failed
-29.6,151.156,Ashford,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-29.645,151.236,,,,,,,,,,,failed
-29.661,151.02,,,,,,,,,,,failed
-29.64,151.43,,,,,,,,,,,failed
-29.675,151.153,Inverell,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-29.703,150.41,,,,,,,,,,,failed
-29.638,151.406,,,,,,,,,,,failed
-30.374,150.672,Barraba,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-29.39,151.245,Ashford,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-30.335,150.934,,,,,,,,,,,failed
-30.098,151.009,Bundarra,Australia,New South Wales,Uralla Shire Council,,AU,,,,,nominatim
-30.224,150.723,,,,,,,,,,,failed
-29.274,150.266,,,,,,,,,,,failed
-30.131,150.146,,,,,,,,,,,failed
-29.887,150.895,,,,,,,,,,,failed
-30.156,150.389,Upper Horton,Australia,New South Wales,Gwydir Shire Council,,AU,,,,,nominatim
-29.583,150.37,,,,,,,,,,,failed
-29.233,151.383,,,,,,,,,,,failed
-30.187,149.864,Narrabri,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-30.284,150.167,,,,,,,,,,,failed
-30.119,150.13,,,,,,,,,,,failed
-29.186,151.156,Ashford,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-30.911,150.858,Tamworth,Australia,New South Wales,,Tamworth,AU,AUS,,42872.0,1036233388,worldcities_small
-31.234,149.834,Gunnedah,Australia,New South Wales,,Gunnedah,AU,AUS,,9726.0,1036500021,worldcities_small
-30.971,150.736,,,,,,,,,,,failed
-31.64,150.236,,,,,,,,,,,failed
-30.706,150.046,Boggabri,Australia,New South Wales,Narrabri Shire Council,,AU,,,,,nominatim
-31.117,150.268,Curlewis,Australia,New South Wales,Gunnedah Shire Council,,AU,,,,,nominatim
-30.996,151.229,Woolbrook,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-31.571,149.776,Tambar Springs,Australia,New South Wales,Warrumbungle Shire Council,,AU,,,,,nominatim
-30.984,150.254,Gunnedah,Australia,New South Wales,Gunnedah Shire Council,,AU,,,,,nominatim
-31.026,150.269,Gunnedah,Australia,New South Wales,Gunnedah Shire Council,,AU,,,,,nominatim
-31.793,150.673,Scone,Australia,New South Wales,,Scone,AU,AUS,,5624.0,1036918224,worldcities_small
-30.748,150.72,Manilla,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-31.098,149.911,Mullaley,Australia,New South Wales,Gunnedah Shire Council,,AU,,,,,nominatim
-31.46,151.128,Nundle,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-31.712,150.414,,,,,,,,,,,failed
-30.707,150.289,,,,,,,,,,,failed
-31.179,150.031,,,,,,,,,,,failed
-31.527,150.43,,,,,,,,,,,failed
-31.509,150.679,Quirindi,Australia,New South Wales,Liverpool Plains Shire Council,,AU,,,,,nominatim
-31.346,149.828,Tambar Springs,Australia,New South Wales,Gunnedah Shire Council,,AU,,,,,nominatim
-31.773,150.286,,,,,,,,,,,failed
-30.446,149.938,,,,,,,,,,,failed
-31.349,150.648,Werris Creek,Australia,New South Wales,Liverpool Plains Shire Council,,AU,,,,,nominatim
-31.166,150.544,,,,,,,,,,,failed
-31.622,150.844,Wallabadah,Australia,New South Wales,Liverpool Plains Shire Council,,AU,,,,,nominatim
-31.304,150.907,,,,,,,,,,,failed
-31.449,150.025,,,,,,,,,,,failed
-30.512,150.212,,,,,,,,,,,failed
-31.415,151.09,Nundle,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-30.693,151.121,Armidale,Australia,New South Wales,,Armidale,AU,AUS,,24504.0,1036975829,worldcities_small
-30.797,150.865,,,,,,,,,,,failed
-30.918,150.7,,,,,,,,,,,failed
-30.931,150.787,Attunga,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-30.842,150.91,,,,,,,,,,,failed
-30.967,151.345,Woolbrook,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-31.085,150.658,,,,,,,,,,,failed
-31.166,151.063,,,,,,,,,,,failed
-31.18,151.303,,,,,,,,,,,failed
-31.219,151.117,,,,,,,,,,,failed
-31.212,151.317,,,,,,,,,,,failed
-31.257,151.084,,,,,,,,,,,failed
-31.255,151.121,,,,,,,,,,,failed
-31.296,150.861,,,,,,,,,,,failed
-31.366,150.836,,,,,,,,,,,failed
-31.437,150.891,,,,,,,,,,,failed
-31.486,151.192,Hanging Rock,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-30.824,150.317,,,,,,,,,,,failed
-30.954,150.249,Gunnedah,Australia,New South Wales,Gunnedah Shire Council,,AU,,,,,nominatim
-30.958,150.15,Gunnedah,Australia,New South Wales,Gunnedah Shire Council,,AU,,,,,nominatim
-31.588,150.48,,,,,,,,,,,failed
-31.635,150.574,,,,,,,,,,,failed
-30.967,150.695,Tamworth,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-30.79,150.629,,,,,,,,,,,failed
-31.527,150.763,Quirindi,Australia,New South Wales,Liverpool Plains Shire Council,,AU,,,,,nominatim
-31.221,150.821,,,,,,,,,,,failed
-31.35,151.318,,,,,,,,,,,failed
-30.958,149.684,,,,,,,,,,,failed
-30.832,149.774,,,,,,,,,,,failed
-30.82,149.837,,,,,,,,,,,failed
-31.287,150.539,,,,,,,,,,,failed
-30.883,150.493,,,,,,,,,,,failed
-31.094,150.738,,,,,,,,,,,failed
-31.475,150.544,Quirindi,Australia,New South Wales,Liverpool Plains Shire Council,,AU,,,,,nominatim
-31.011,149.766,,,,,,,,,,,failed
-31.356,151.136,Bowling Alley Point,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-30.81,150.752,,,,,,,,,,,failed
-31.019,149.907,Mullaley,Australia,New South Wales,Gunnedah Shire Council,,AU,,,,,nominatim
-31.147,151.231,,,,,,,,,,,failed
-31.217,150.818,,,,,,,,,,,failed
-31.272,150.917,,,,,,,,,,,failed
-30.613,150.586,Upper Manilla,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-31.041,151.177,,,,,,,,,,,failed
-31.062,151.125,,,,,,,,,,,failed
-31.391,151.402,,,,,,,,,,,failed
-31.081,150.257,,,,,,,,,,,failed
-31.074,150.836,Tamworth,Australia,New South Wales,Westdale,,AU,,,,,nominatim
-30.73,150.578,,,,,,,,,,,failed
-31.535,151.181,Hanging Rock,Australia,New South Wales,Tamworth Regional Council,,AU,,,,,nominatim
-31.599,151.141,,,,,,,,,,,failed
-29.718,151.355,,,,,,,,,,,failed
-30.171,151.076,Bundarra,Australia,New South Wales,Uralla Shire Council,,AU,,,,,nominatim
-29.932,151.294,Tingha,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-29.442,151.848,Deepwater,Australia,New South Wales,Glen Innes Severn Council,,AU,,,,,nominatim
-29.444,151.599,Emmaville,Australia,New South Wales,Glen Innes Severn Council,,AU,,,,,nominatim
-30.941,151.708,Walcha,Australia,New South Wales,Walcha Council,,AU,,,,,nominatim
-29.695,151.694,Glen Innes,Australia,New South Wales,Glen Innes Severn Council,,AU,,,,,nominatim
-30.22,151.671,Guyra,Australia,New South Wales,Armidale Regional Council,,AU,,,,,nominatim
-29.775,151.082,Inverell,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-28.462,152.351,,,,,,,,,,,failed
-28.393,152.416,Old Koreelah,Australia,New South Wales,Tenterfield Shire Council,,AU,,,,,nominatim
-30.734,151.51,,,,,,,,,,,failed
-29.456,151.479,Emmaville,Australia,New South Wales,Glen Innes Severn Council,,AU,,,,,nominatim
-29.048,152.017,Tenterfield,Australia,New South Wales,Tenterfield Shire Council,,AU,,,,,nominatim
-29.955,151.211,Tingha,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-30.644,151.491,Uralla,Australia,New South Wales,Uralla Shire Council,,AU,,,,,nominatim
-30.526,151.67,Armidale,Australia,New South Wales,South Hill,,AU,,,,,nominatim
-29.02,151.746,,,,,,,,,,,failed
-29.099,151.742,,,,,,,,,,,failed
-29.021,151.615,,,,,,,,,,,failed
-30.087,151.391,,,,,,,,,,,failed
-28.642,152.252,,,,,,,,,,,failed
-30.721,151.668,,,,,,,,,,,failed
-31.034,151.441,Walcha,Australia,New South Wales,Walcha Council,,AU,,,,,nominatim
-31.068,151.502,,,,,,,,,,,failed
-31.218,151.52,,,,,,,,,,,failed
-31.242,151.423,Walcha,Australia,New South Wales,Walcha Council,,AU,,,,,nominatim
-29.53,151.671,,,,,,,,,,,failed
-29.549,151.994,,,,,,,,,,,failed
-29.578,151.556,,,,,,,,,,,failed
-29.582,151.948,,,,,,,,,,,failed
-29.632,151.556,,,,,,,,,,,failed
-29.78,151.35,,,,,,,,,,,failed
-29.826,151.521,,,,,,,,,,,failed
-29.946,151.607,Ben Lomond,Australia,New South Wales,Glen Innes Severn Council,,AU,,,,,nominatim
-29.468,151.667,Emmaville,Australia,New South Wales,Glen Innes Severn Council,,AU,,,,,nominatim
-28.887,152.114,,,,,,,,,,,failed
-30.158,151.877,,,,,,,,,,,failed
-30.001,151.853,,,,,,,,,,,failed
-28.373,152.393,Legume,Australia,New South Wales,Tenterfield Shire Council,,AU,,,,,nominatim
-30.003,151.083,,,,,,,,,,,failed
-30.137,151.258,,,,,,,,,,,failed
-30.298,151.077,,,,,,,,,,,failed
-29.272,151.861,,,,,,,,,,,failed
-28.978,152.155,Tenterfield,Australia,New South Wales,Tenterfield Shire Council,,AU,,,,,nominatim
-29.9,151.965,,,,,,,,,,,failed
-28.542,151.991,,,,,,,,,,,failed
-30.312,150.996,Bundarra,Australia,New South Wales,Uralla Shire Council,,AU,,,,,nominatim
-30.508,151.114,Kingstown,Australia,New South Wales,Uralla Shire Council,,AU,,,,,nominatim
-30.213,151.679,Guyra,Australia,New South Wales,Armidale Regional Council,,AU,,,,,nominatim
-30.987,151.586,Walcha,Australia,New South Wales,Walcha Council,,AU,,,,,nominatim
-31.011,151.625,Walcha,Australia,New South Wales,Walcha Council,,AU,,,,,nominatim
-29.802,151.273,,,,,,,,,,,failed
-30.527,151.616,Armidale,Australia,New South Wales,Bona Vista,,AU,,,,,nominatim
-28.701,152.097,,,,,,,,,,,failed
-30.336,151.737,Black Mountain,Australia,New South Wales,Armidale Regional Council,,AU,,,,,nominatim
-29.681,151.625,Glen Innes,Australia,New South Wales,Glen Innes Severn Council,,AU,,,,,nominatim
-29.78,151.112,Inverell,Australia,New South Wales,Inverell Shire Council,,AU,,,,,nominatim
-29.678,151.694,Glen Innes,Australia,New South Wales,Glen Innes Severn Council,,AU,,,,,nominatim
-30.366,152.232,,,,,,,,,,,failed
-28.737,152.623,Casino,Australia,New South Wales,,Casino,AU,AUS,,10914.0,1036855900,worldcities_small
-28.928,152.376,,,,,,,,,,,failed
-30.577,152.11,,,,,,,,,,,failed
-29.558,152.139,,,,,,,,,,,failed
-28.891,152.566,Tabulam,Australia,New South Wales,Kyogle Council,,AU,,,,,nominatim
-28.474,152.548,Urbenville,Australia,New South Wales,Tenterfield Shire Council,,AU,,,,,nominatim
-30.49,152.1,Wollomombi,Australia,New South Wales,Armidale Regional Council,,AU,,,,,nominatim
-30.289,152.17,,,,,,,,,,,failed
-28.388,152.608,Woodenbong,Australia,New South Wales,Kyogle Council,,AU,,,,,nominatim
-28.285,152.503,,,,,,,,,,,failed
-30.564,151.907,Hillgrove,Australia,New South Wales,Armidale Regional Council,,AU,,,,,nominatim
-31.133,152.125,,,,,,,,,,,failed
-31.189,151.855,,,,,,,,,,,failed
-30.285,151.855,,,,,,,,,,,failed
-30.312,152.052,,,,,,,,,,,failed
-30.727,152.254,,,,,,,,,,,failed
-30.518,152.043,Hillgrove,Australia,New South Wales,Armidale Regional Council,,AU,,,,,nominatim
-29.646,152.094,,,,,,,,,,,failed
-28.568,152.586,,,,,,,,,,,failed
-30.717,151.853,,,,,,,,,,,failed
-29.51,152.49,Grafton,Australia,New South Wales,,Grafton,AU,AUS,,19078.0,1036615468,worldcities_small
-28.755,152.451,Tabulam,Australia,New South Wales,Tenterfield Shire Council,,AU,,,,,nominatim
-30.449,152.313,Ebor,Australia,New South Wales,Armidale Regional Council,,AU,,,,,nominatim
-30.009,152.01,,,,,,,,,,,failed
-31.274,151.966,,,,,,,,,,,failed
-29.197,152.595,,,,,,,,,,,failed
-30.714,152.198,,,,,,,,,,,failed
-30.889,151.855,,,,,,,,,,,failed
-28.976,152.71,,,,,,,,,,,failed
-29.76,152.206,,,,,,,,,,,failed
-30.483,152.398,Nambucca Heads,Australia,New South Wales,,Nambucca Heads,AU,AUS,,6327.0,1036453067,worldcities_small
-30.397,152.358,Ebor,Australia,New South Wales,Armidale Regional Council,,AU,,,,,nominatim
-28.683,153.533,Lismore,Australia,New South Wales,,Lismore,AU,AUS,,28720.0,1036024174,worldcities_small
-28.786,152.768,,,,,,,,,,,failed
-28.398,153.173,,,,,,,,,,,failed
-29.566,153.081,Yamba,Australia,New South Wales,,Yamba,AU,AUS,,6076.0,1036259324,worldcities_small
-28.637,153.588,Ballina,Australia,New South Wales,,Ballina,AU,AUS,,26381.0,1036040102,worldcities_small
-28.315,153.275,Chillingham,Australia,New South Wales,Tweed Shire Council,,AU,,,,,nominatim
-29.433,153.363,Yamba,Australia,New South Wales,Clarence Valley Council,,AU,,,,,nominatim
-28.988,153.287,Goonellabah,Australia,New South Wales,,Goonellabah,AU,AUS,,12900.0,1036897159,worldcities_small
-28.424,152.755,,,,,,,,,,,failed
-28.531,153.315,Lennox Head,Australia,New South Wales,,Lennox Head,AU,AUS,,6407.0,1036688711,worldcities_small
-28.289,153.365,,,,,,,,,,,failed
-28.791,153.396,Alstonville,Australia,New South Wales,,Alstonville,AU,AUS,,5739.0,1036379241,worldcities_small
-29.423,153.253,,,,,,,,,,,failed
-29.384,152.794,South Grafton,Australia,New South Wales,,South Grafton,AU,AUS,,6068.0,1036377966,worldcities_small
-28.622,153.004,Kyogle,Australia,New South Wales,Kyogle Council,,AU,,,,,nominatim
-28.31,153.223,,,,,,,,,,,failed
-28.545,153.495,East Ballina,Australia,New South Wales,,East Ballina,AU,AUS,,5571.0,1036094141,worldcities_small
-28.597,153.223,Byron Bay,Australia,New South Wales,,Byron Bay,AU,AUS,,5521.0,1036606974,worldcities_small
-29.969,152.726,Nymboida,Australia,New South Wales,Clarence Valley Council,,AU,,,,,nominatim
-28.202,153.55,Tweed Heads,Australia,New South Wales,Tweed Heads South,,AU,,,,,nominatim
-29.631,153.029,Ulmarra,Australia,New South Wales,Clarence Valley Council,,AU,,,,,nominatim
-29.071,153.345,Woodburn,Australia,New South Wales,Richmond Valley Council,,AU,,,,,nominatim
-29.413,153.015,Lawrence,Australia,New South Wales,Clarence Valley Council,,AU,,,,,nominatim
-28.638,153.413,,,,,,,,,,,failed
-29.931,152.866,Woolgoolga,Australia,New South Wales,,Woolgoolga,AU,AUS,,5290.0,1036143859,worldcities_small
-29.622,152.96,Grafton,Australia,New South Wales,Clarence Valley Council,,AU,,,,,nominatim
-29.762,153.105,,,,,,,,,,,failed
-29.87,153.265,Wooli,Australia,New South Wales,Clarence Valley Council,,AU,,,,,nominatim
-29.151,153.279,,,,,,,,,,,failed
-29.282,152.989,,,,,,,,,,,failed
-29.737,152.785,,,,,,,,,,,failed
-28.367,153.169,,,,,,,,,,,failed
-28.474,153.086,Green Pigeon,Australia,New South Wales,Kyogle Council,,AU,,,,,nominatim
-28.732,153.406,Clunes,Australia,New South Wales,Lismore City Council,,AU,,,,,nominatim
-28.466,153.263,,,,,,,,,,,failed
-28.256,153.578,Kingscliff,Australia,New South Wales,Tweed Shire Council,,AU,,,,,nominatim
-29.844,152.903,Coutts Crossing,Australia,New South Wales,Clarence Valley Council,,AU,,,,,nominatim
-28.412,152.983,,,,,,,,,,,failed
-28.621,152.998,Kyogle,Australia,New South Wales,Kyogle Council,,AU,,,,,nominatim
-28.67,153.279,The Channon,Australia,New South Wales,Lismore City Council,,AU,,,,,nominatim
-28.528,153.152,,,,,,,,,,,failed
-28.34,153.381,Murwillumbah,Australia,New South Wales,Tweed Shire Council,,AU,,,,,nominatim
-29.758,153.03,Grafton,Australia,New South Wales,Clarence Valley Council,,AU,,,,,nominatim
-28.728,153.462,,,,,,,,,,,failed
-28.623,153.409,,,,,,,,,,,failed
-28.415,153.334,Uki,Australia,New South Wales,Tweed Shire Council,,AU,,,,,nominatim
-28.926,153.418,,,,,,,,,,,failed
-28.607,153.208,Nimbin,Australia,New South Wales,Lismore City Council,,AU,,,,,nominatim
-28.328,153.4,South Murwillumbah,Australia,New South Wales,Tweed Shire Council,,AU,,,,,nominatim
-28.988,152.881,,,,,,,,,,,failed
